Betfair,DataGolf
Angel Hidalgo,"Hidalgo Portillo, Angel"
Ivan Cantero,"Cantero Gutierrez, Ivan"
Nacho Elvira,"Elvira Mijares, Ignacio"
Nicolai Højgaard,"Hojgaard, Nicolai"
Rasmus Højgaard,"Hojgaard, Rasmus"
Seungtaek Lee,"Lee, S.T."
Ahmed Alzayed,"Al Zayed, Ahmed"
Khalifa Almaraisi,"Mohamed, Khalifa"
Sebastian Garcia,"Garcia Rodriguez, Sebastian"
Frederico Biondi Figueiredo,"Biondi, Fred"
Mj Viljoen,"Viljoen, M.J."
Toto Thimba Jnr,"Thimba, Toto"
